user_id,weights
6476,"(0.53399634, 0.46600366)"
6477,"(0.5017815, 0.4982185)"
6479,"(0.46136558, 0.5386344)"
6481,"(0.47720543, 0.52279454)"
6483,"(0.49858874, 0.5014113)"
6484,"(0.49263147, 0.5073685)"
6485,"(0.49180505, 0.508195)"
6486,"(0.5591229, 0.44087708)"
6487,"(0.464213, 0.535787)"
6490,"(0.46676645, 0.5332335)"
6491,"(0.47647226, 0.52352774)"
6493,"(0.466469, 0.533531)"
6494,"(0.50244546, 0.4975546)"
6495,"(0.50068784, 0.49931213)"
6496,"(0.46776655, 0.5322335)"
6497,"(0.5111531, 0.48884687)"
6498,"(0.48871583, 0.5112842)"
6501,"(0.4937666, 0.5062334)"
6502,"(0.4796528, 0.52034724)"
6503,"(0.5418581, 0.4581419)"
6504,"(0.48201796, 0.517982)"
6506,"(0.46960223, 0.5303978)"
6509,"(0.48098493, 0.5190151)"
6510,"(0.53171647, 0.46828356)"
6511,"(0.5327584, 0.46724164)"
6512,"(0.44405308, 0.5559469)"
6513,"(0.43802026, 0.5619797)"
6514,"(0.54000705, 0.45999297)"
6515,"(0.47640488, 0.5235951)"
6516,"(0.5285185, 0.4714815)"
6517,"(0.5097603, 0.49023965)"
6518,"(0.51633525, 0.48366472)"
6520,"(0.43779016, 0.56220984)"
6521,"(0.47034258, 0.5296574)"
6522,"(0.4847363, 0.5152637)"
6523,"(0.49102083, 0.5089792)"
6527,"(0.48623, 0.51377004)"
6529,"(0.41534373, 0.5846563)"
6530,"(0.4697969, 0.5302031)"
6532,"(0.45586023, 0.5441398)"
6533,"(0.44965702, 0.550343)"
6534,"(0.48063803, 0.519362)"
6535,"(0.500079, 0.49992105)"
6536,"(0.47676042, 0.5232396)"
6537,"(0.46497086, 0.5350292)"
6538,"(0.4789515, 0.5210485)"
6540,"(0.45168844, 0.54831153)"
6541,"(0.4654637, 0.5345363)"
6544,"(0.45437637, 0.54562366)"
6545,"(0.4649687, 0.5350313)"
6546,"(0.46867725, 0.5313228)"
6547,"(0.5377129, 0.46228716)"
6548,"(0.46472403, 0.53527594)"
6549,"(0.4657616, 0.5342384)"
6550,"(0.4779668, 0.5220332)"
6551,"(0.43838748, 0.56161255)"
6552,"(0.48743346, 0.5125665)"
6553,"(0.5475887, 0.45241123)"
6554,"(0.51101327, 0.48898676)"
6555,"(0.44286036, 0.5571397)"
6556,"(0.48921832, 0.5107817)"
6557,"(0.5002835, 0.49971652)"
6559,"(0.50116825, 0.49883178)"
6561,"(0.51290417, 0.48709583)"
6563,"(0.5059163, 0.4940837)"
6570,"(0.49865693, 0.5013431)"
6571,"(0.6092014, 0.39079866)"
6573,"(0.45657462, 0.5434254)"
6574,"(0.51601535, 0.48398462)"
6575,"(0.48348442, 0.51651555)"
6576,"(0.5038927, 0.49610734)"
6577,"(0.48456684, 0.51543313)"
6578,"(0.48323625, 0.51676375)"
6580,"(0.5095179, 0.49048206)"
6581,"(0.48587734, 0.51412266)"
6582,"(0.42025068, 0.57974935)"
6585,"(0.4711475, 0.5288525)"
6586,"(0.49794352, 0.5020564)"
6587,"(0.50039446, 0.4996055)"
6588,"(0.45781997, 0.54218)"
6589,"(0.5183053, 0.4816947)"
6590,"(0.5334837, 0.46651632)"
6591,"(0.4704055, 0.52959454)"
6594,"(0.39708516, 0.60291487)"
6595,"(0.49522805, 0.50477195)"
6596,"(0.43995556, 0.56004447)"
6597,"(0.3050262, 0.6949738)"
6598,"(0.51676446, 0.48323554)"
6599,"(0.41886052, 0.5811395)"
6600,"(0.49638075, 0.5036192)"
6601,"(0.52227, 0.47772998)"
6602,"(0.57212406, 0.42787597)"
6603,"(0.54758507, 0.45241496)"
6605,"(0.50042456, 0.4995754)"
6607,"(0.4789619, 0.5210381)"
6608,"(0.48622534, 0.51377463)"
6610,"(0.40152586, 0.59847414)"
6612,"(0.54410976, 0.4558902)"
6613,"(0.56361246, 0.43638757)"
6614,"(0.46744445, 0.5325556)"
6616,"(0.4553665, 0.54463345)"
6618,"(0.476124, 0.52387595)"
6619,"(0.47386932, 0.5261307)"
6620,"(0.52413195, 0.47586805)"
6622,"(0.47689107, 0.5231089)"
6623,"(0.5099042, 0.4900958)"
6625,"(0.4786164, 0.5213836)"
6626,"(0.4352653, 0.5647347)"
6628,"(0.47281727, 0.52718276)"
6629,"(0.51539356, 0.48460644)"
6630,"(0.48981875, 0.51018125)"
6631,"(0.43342686, 0.56657314)"
6632,"(0.54916877, 0.45083126)"
6633,"(0.50369805, 0.49630198)"
6635,"(0.4786589, 0.5213411)"
6637,"(0.46031556, 0.5396845)"
6638,"(0.54172003, 0.45828003)"
6639,"(0.49108204, 0.508918)"
6640,"(0.47473696, 0.5252631)"
6641,"(0.47818062, 0.52181935)"
6642,"(0.50072014, 0.49927986)"
6643,"(0.47435355, 0.52564645)"
6644,"(0.46698233, 0.53301764)"
6646,"(0.49019328, 0.50980675)"
6649,"(0.46912307, 0.53087693)"
6650,"(0.45618886, 0.54381114)"
6652,"(0.46546152, 0.53453845)"
6653,"(0.43413398, 0.565866)"
6654,"(0.4899569, 0.51004314)"
6655,"(0.48491323, 0.51508677)"
6656,"(0.4856771, 0.5143229)"
6658,"(0.4904389, 0.50956106)"
6659,"(0.4590248, 0.5409752)"
6660,"(0.45853224, 0.5414678)"
6661,"(0.51076347, 0.4892365)"
6662,"(0.4522978, 0.5477022)"
6664,"(0.48722562, 0.5127744)"
6669,"(0.48098782, 0.51901215)"
6670,"(0.44049817, 0.5595019)"
6671,"(0.48794478, 0.5120552)"
6672,"(0.50842804, 0.49157196)"
6673,"(0.518933, 0.48106703)"
6677,"(0.47851327, 0.5214867)"
6679,"(0.4979691, 0.5020309)"
6680,"(0.49387312, 0.5061268)"
6681,"(0.5384, 0.46160004)"
6683,"(0.48301077, 0.51698923)"
6685,"(0.57407665, 0.42592338)"
6687,"(0.5353782, 0.46462178)"
6688,"(0.48180914, 0.5181909)"
6689,"(0.45713243, 0.5428676)"
6691,"(0.5389091, 0.4610909)"
6692,"(0.5376996, 0.46230045)"
6693,"(0.44711962, 0.5528804)"
6694,"(0.47280622, 0.52719384)"
6695,"(0.5009709, 0.49902913)"
6696,"(0.5086232, 0.4913768)"
6697,"(0.46459153, 0.5354085)"
6698,"(0.4769184, 0.52308166)"
6699,"(0.47523895, 0.524761)"
6701,"(0.4902386, 0.5097614)"
6702,"(0.49322975, 0.5067702)"
6703,"(0.4762632, 0.5237368)"
6705,"(0.482061, 0.51793903)"
6706,"(0.4686216, 0.5313784)"
6707,"(0.53356004, 0.46643996)"
6708,"(0.49400735, 0.50599265)"
6710,"(0.45520088, 0.5447991)"
6712,"(0.51454824, 0.4854518)"
6714,"(0.45922503, 0.540775)"
6715,"(0.48454654, 0.51545346)"
6716,"(0.45750856, 0.54249144)"
6717,"(0.47882712, 0.5211729)"
6720,"(0.43287036, 0.5671296)"
6721,"(0.49961975, 0.5003803)"
6722,"(0.47164935, 0.52835065)"
6723,"(0.47589973, 0.5241003)"
6725,"(0.4265524, 0.5734476)"
6726,"(0.46152195, 0.538478)"
6727,"(0.4975377, 0.50246227)"
6728,"(0.52686805, 0.47313192)"
6729,"(0.49182543, 0.5081746)"
6731,"(0.53593343, 0.46406654)"
6732,"(0.49901778, 0.5009822)"
6736,"(0.4794287, 0.52057123)"
6737,"(0.5149791, 0.48502094)"
6740,"(0.52253526, 0.47746468)"
6741,"(0.4832221, 0.5167779)"
6742,"(0.4630919, 0.5369081)"
6743,"(0.46289062, 0.5371094)"
6744,"(0.47884643, 0.52115357)"
6745,"(0.50680727, 0.49319273)"
6746,"(0.5283209, 0.4716791)"
6747,"(0.47358295, 0.5264171)"
6748,"(0.47004, 0.52996)"
6750,"(0.49669987, 0.50330013)"
6751,"(0.48323208, 0.5167679)"
6754,"(0.4132872, 0.5867128)"
6755,"(0.49462008, 0.5053799)"
6757,"(0.43349335, 0.5665067)"
6759,"(0.4504233, 0.5495767)"
6760,"(0.39736098, 0.602639)"
6761,"(0.45743278, 0.54256725)"
6762,"(0.5205574, 0.4794426)"
6763,"(0.52810234, 0.47189763)"
6764,"(0.5104513, 0.48954865)"
6766,"(0.5146212, 0.48537877)"
6767,"(0.5044972, 0.49550283)"
6768,"(0.4652574, 0.5347426)"
6772,"(0.501588, 0.49841198)"
6774,"(0.5143298, 0.4856702)"
6775,"(0.45401412, 0.5459859)"
6777,"(0.4862067, 0.51379335)"
6779,"(0.5140097, 0.4859903)"
6780,"(0.55309755, 0.44690245)"
6782,"(0.45414332, 0.54585665)"
6784,"(0.44943503, 0.550565)"
6785,"(0.58037895, 0.41962105)"
6789,"(0.4783159, 0.52168405)"
6790,"(0.46772277, 0.5322772)"
6791,"(0.48350042, 0.5164996)"
6792,"(0.50031716, 0.49968284)"
6794,"(0.46393117, 0.5360688)"
6796,"(0.45116982, 0.54883015)"
6798,"(0.4837135, 0.5162865)"
6801,"(0.43055776, 0.5694422)"
6802,"(0.5084469, 0.49155313)"
6803,"(0.48981178, 0.51018816)"
6804,"(0.5250364, 0.4749636)"
6806,"(0.45755646, 0.5424436)"
6808,"(0.4726357, 0.5273643)"
6811,"(0.52773374, 0.4722662)"
6813,"(0.4684189, 0.5315811)"
6814,"(0.44739386, 0.5526061)"
6815,"(0.4871071, 0.5128929)"
6816,"(0.5082749, 0.49172506)"
6817,"(0.47953516, 0.5204648)"
6818,"(0.47106308, 0.528937)"
6820,"(0.5388431, 0.46115687)"
6821,"(0.5390447, 0.46095535)"
6822,"(0.486474, 0.513526)"
6823,"(0.47392264, 0.52607733)"
6825,"(0.49437943, 0.50562054)"
6826,"(0.55470675, 0.44529328)"
6830,"(0.534055, 0.46594498)"
6831,"(0.45435432, 0.54564565)"
6832,"(0.5052102, 0.49478978)"
6833,"(0.48955604, 0.5104439)"
6834,"(0.45071742, 0.5492826)"
6835,"(0.49769282, 0.5023072)"
6836,"(0.4878002, 0.5121998)"
6837,"(0.46084863, 0.5391514)"
6838,"(0.48830894, 0.51169103)"
6840,"(0.47830167, 0.52169836)"
6844,"(0.47496796, 0.52503204)"
6846,"(0.4639677, 0.5360323)"
6847,"(0.5254326, 0.4745674)"
6848,"(0.52654284, 0.4734572)"
6849,"(0.509289, 0.49071097)"
6850,"(0.42255747, 0.5774425)"
6851,"(0.48888263, 0.51111734)"
6854,"(0.4758058, 0.52419424)"
6855,"(0.46104085, 0.53895915)"
6857,"(0.43302593, 0.56697404)"
6858,"(0.51164186, 0.48835808)"
6859,"(0.488945, 0.511055)"
6861,"(0.43232062, 0.5676794)"
6863,"(0.44165063, 0.55834943)"
6864,"(0.4923809, 0.50761914)"
6865,"(0.5001608, 0.4998392)"
6866,"(0.47687006, 0.52312994)"
6867,"(0.5478111, 0.45218888)"
6868,"(0.43158406, 0.5684159)"
6869,"(0.53310364, 0.46689636)"
6870,"(0.49476168, 0.50523835)"
6872,"(0.4738457, 0.5261543)"
6873,"(0.50636655, 0.49363345)"
6874,"(0.48364145, 0.51635855)"
6875,"(0.4456429, 0.5543571)"
6877,"(0.48667422, 0.51332575)"
6878,"(0.5113876, 0.48861235)"
6879,"(0.48635513, 0.5136448)"
6881,"(0.49323192, 0.50676805)"
6883,"(0.53986484, 0.4601351)"
6884,"(0.45480245, 0.54519755)"
6887,"(0.5468141, 0.45318592)"
6888,"(0.42363256, 0.57636744)"
6890,"(0.50123054, 0.4987695)"
6892,"(0.50199974, 0.49800026)"
6893,"(0.4197662, 0.5802338)"
6895,"(0.49979484, 0.5002051)"
6896,"(0.48085132, 0.5191487)"
6897,"(0.46580145, 0.5341985)"
6899,"(0.47804552, 0.5219545)"
6901,"(0.494619, 0.505381)"
6904,"(0.44781008, 0.55218995)"
6906,"(0.48126337, 0.51873666)"
6907,"(0.50332224, 0.49667773)"
6908,"(0.49463692, 0.50536305)"
6909,"(0.47584608, 0.5241539)"
6911,"(0.4942727, 0.5057273)"
6912,"(0.51474243, 0.48525754)"
6913,"(0.46633875, 0.53366125)"
6914,"(0.56192935, 0.43807063)"
6915,"(0.55937165, 0.44062838)"
6916,"(0.51406366, 0.48593637)"
6917,"(0.53724, 0.46275994)"
6920,"(0.5176491, 0.4823509)"
6921,"(0.54441977, 0.45558026)"
6922,"(0.5077622, 0.49223778)"
6924,"(0.43374494, 0.5662551)"
6926,"(0.4887579, 0.51124215)"
6929,"(0.49544328, 0.5045567)"
6930,"(0.49910212, 0.5008979)"
6933,"(0.525663, 0.47433695)"
6937,"(0.4471041, 0.5528959)"
6938,"(0.48515934, 0.51484066)"
6940,"(0.51146626, 0.48853374)"
6942,"(0.5058281, 0.49417198)"
6944,"(0.5007972, 0.4992028)"
6945,"(0.49690914, 0.5030909)"
6947,"(0.50121313, 0.49878687)"
6950,"(0.515186, 0.484814)"
6951,"(0.5207223, 0.4792776)"
6952,"(0.48009005, 0.5199099)"
6953,"(0.49223447, 0.50776553)"
6954,"(0.512589, 0.48741102)"
6956,"(0.52805984, 0.47194013)"
6958,"(0.49125665, 0.50874335)"
6960,"(0.5597178, 0.44028217)"
6961,"(0.51956004, 0.48043996)"
6962,"(0.547083, 0.452917)"
6964,"(0.49888048, 0.5011195)"
6965,"(0.44300464, 0.5569954)"
6966,"(0.512557, 0.487443)"
6968,"(0.515188, 0.48481202)"
6969,"(0.44794375, 0.5520563)"
6970,"(0.5409007, 0.4590993)"
6971,"(0.49085805, 0.5091419)"
6974,"(0.45615104, 0.54384893)"
6976,"(0.48686358, 0.51313645)"
6978,"(0.5419661, 0.45803398)"
6979,"(0.4922391, 0.5077609)"
6980,"(0.50992954, 0.49007043)"
6983,"(0.46094, 0.53906)"
6984,"(0.43188173, 0.5681183)"
6985,"(0.5111421, 0.48885792)"
6986,"(0.4278868, 0.5721132)"
6989,"(0.45351747, 0.54648256)"
6992,"(0.53021556, 0.46978444)"
6993,"(0.48278582, 0.5172142)"
6995,"(0.5395314, 0.46046862)"
6996,"(0.5001734, 0.49982664)"
6997,"(0.46175405, 0.5382459)"
6998,"(0.539197, 0.46080297)"
7000,"(0.51379246, 0.48620752)"
7001,"(0.4681348, 0.53186524)"
7002,"(0.5421903, 0.4578097)"
7003,"(0.45829165, 0.5417084)"
7004,"(0.41968268, 0.58031726)"
7005,"(0.5634346, 0.43656537)"
7006,"(0.500837, 0.4991629)"
7008,"(0.47476128, 0.52523875)"
7009,"(0.6113613, 0.38863868)"
7010,"(0.46717465, 0.53282535)"
7012,"(0.47139877, 0.5286012)"
7013,"(0.5124694, 0.48753056)"
7014,"(0.50268483, 0.49731523)"
7015,"(0.52564794, 0.47435206)"
7016,"(0.5187315, 0.48126855)"
7017,"(0.499362, 0.500638)"
7019,"(0.5201169, 0.47988304)"
7020,"(0.49269348, 0.5073065)"
7021,"(0.44237223, 0.55762774)"
7022,"(0.48046628, 0.5195337)"
7024,"(0.45672145, 0.5432785)"
7025,"(0.49611557, 0.50388443)"
7027,"(0.5290563, 0.4709437)"
7028,"(0.48399714, 0.5160029)"
7031,"(0.53071344, 0.46928656)"
7032,"(0.47628057, 0.52371943)"
7033,"(0.55271554, 0.4472845)"
7034,"(0.44809622, 0.5519037)"
7036,"(0.5011969, 0.4988031)"
7037,"(0.5406259, 0.45937416)"
7039,"(0.45411283, 0.5458872)"
7041,"(0.43516898, 0.564831)"
7042,"(0.4373561, 0.5626438)"
7043,"(0.4559086, 0.54409134)"
7044,"(0.47239086, 0.52760917)"
7047,"(0.48725057, 0.5127495)"
7048,"(0.49952155, 0.50047845)"
7049,"(0.43991524, 0.56008476)"
7050,"(0.50090563, 0.49909434)"
7052,"(0.4700055, 0.5299945)"
7054,"(0.48716253, 0.51283747)"
7055,"(0.45310467, 0.5468953)"
7057,"(0.5846574, 0.41534266)"
7058,"(0.46890083, 0.5310992)"
7059,"(0.48373103, 0.5162689)"
7060,"(0.40694174, 0.5930582)"
7061,"(0.51570976, 0.48429024)"
7062,"(0.45326355, 0.5467365)"
7065,"(0.60817635, 0.39182362)"
7066,"(0.4688156, 0.5311844)"
7067,"(0.45121726, 0.54878277)"
7068,"(0.47367433, 0.52632564)"
7069,"(0.5726528, 0.4273472)"
7070,"(0.4843648, 0.5156352)"
7071,"(0.5132727, 0.48672733)"
7072,"(0.4575244, 0.54247564)"
7073,"(0.5062374, 0.49376255)"
7074,"(0.48066577, 0.5193342)"
7075,"(0.46836045, 0.5316395)"
7076,"(0.5706673, 0.4293326)"
7077,"(0.4804365, 0.5195635)"
7079,"(0.53467464, 0.46532533)"
7081,"(0.4695883, 0.5304117)"
7083,"(0.49773535, 0.5022646)"
7085,"(0.5111551, 0.4888448)"
7086,"(0.48158082, 0.51841915)"
7087,"(0.50450015, 0.49549982)"
7088,"(0.4967618, 0.50323826)"
7091,"(0.48480207, 0.51519793)"
7093,"(0.51791996, 0.48208004)"
7095,"(0.48886782, 0.5111322)"
7096,"(0.5010446, 0.49895543)"
7097,"(0.41902053, 0.58097947)"
7098,"(0.502443, 0.49755698)"
7099,"(0.51264006, 0.4873599)"
7100,"(0.49365902, 0.506341)"
7101,"(0.51110774, 0.4888923)"
7102,"(0.5174762, 0.4825238)"
7103,"(0.51809025, 0.48190975)"
7104,"(0.46167812, 0.5383219)"
7105,"(0.54502416, 0.45497584)"
7107,"(0.5062214, 0.49377856)"
7108,"(0.44641134, 0.5535886)"
7109,"(0.5051274, 0.49487266)"
7110,"(0.50569934, 0.49430066)"
7111,"(0.48758462, 0.51241535)"
7112,"(0.5024731, 0.4975269)"
7113,"(0.4668411, 0.5331589)"
7114,"(0.48854473, 0.5114553)"
7115,"(0.47708416, 0.52291584)"
7116,"(0.4741146, 0.5258854)"
7117,"(0.44237757, 0.5576224)"
7118,"(0.5114058, 0.48859414)"
7121,"(0.5172477, 0.48275232)"
7124,"(0.50385374, 0.49614626)"
7128,"(0.5144443, 0.48555574)"
7130,"(0.4983683, 0.5016317)"
7131,"(0.47000036, 0.5299996)"
7132,"(0.50475127, 0.49524868)"
7133,"(0.48802927, 0.5119707)"
7134,"(0.4726383, 0.5273617)"
7136,"(0.5262246, 0.47377533)"
7140,"(0.5417021, 0.4582979)"
7142,"(0.43619993, 0.56380004)"
7144,"(0.50675845, 0.49324155)"
7146,"(0.5096828, 0.49031723)"
7149,"(0.48631355, 0.5136864)"
7150,"(0.46311888, 0.53688115)"
7152,"(0.5286537, 0.47134635)"
7153,"(0.54469997, 0.4553)"
7157,"(0.48861307, 0.51138693)"
7158,"(0.508182, 0.49181804)"
7160,"(0.46269482, 0.5373052)"
7161,"(0.5267805, 0.4732195)"
7163,"(0.5148006, 0.48519936)"
7164,"(0.5139443, 0.48605564)"
7166,"(0.45759544, 0.54240453)"
7167,"(0.42500132, 0.5749986)"
7168,"(0.52849823, 0.4715018)"
7172,"(0.51502067, 0.4849793)"
7173,"(0.49109405, 0.50890595)"
7174,"(0.5034549, 0.49654505)"
7175,"(0.44939908, 0.5506009)"
7176,"(0.46833113, 0.53166884)"
7177,"(0.51133406, 0.48866597)"
7178,"(0.497746, 0.502254)"
7180,"(0.4783807, 0.5216193)"
7182,"(0.51923525, 0.48076475)"
7183,"(0.49621016, 0.50378984)"
7184,"(0.45283926, 0.54716074)"
7186,"(0.43041024, 0.56958973)"
7187,"(0.5689696, 0.43103036)"
7188,"(0.48093754, 0.51906246)"
7189,"(0.5900076, 0.40999237)"
7190,"(0.4207238, 0.5792762)"
7191,"(0.49094942, 0.5090506)"
7192,"(0.4851476, 0.5148524)"
7196,"(0.48153672, 0.5184633)"
7197,"(0.44763678, 0.5523632)"
7199,"(0.46655607, 0.5334439)"
7200,"(0.4894721, 0.5105279)"
7201,"(0.51686543, 0.48313457)"
7203,"(0.4821674, 0.51783264)"
7204,"(0.4584244, 0.54157555)"
7205,"(0.49055704, 0.509443)"
7206,"(0.5347077, 0.46529225)"
7207,"(0.4899993, 0.5100007)"
7209,"(0.5079929, 0.49200705)"
7210,"(0.46337894, 0.53662103)"
7211,"(0.48654383, 0.51345617)"
7212,"(0.4901393, 0.50986063)"
7213,"(0.47476986, 0.5252301)"
7214,"(0.48097485, 0.51902515)"
7215,"(0.4845888, 0.5154112)"
7216,"(0.46632007, 0.53367996)"
7217,"(0.5119591, 0.48804092)"
7218,"(0.49032816, 0.5096718)"
7222,"(0.50084937, 0.49915066)"
7223,"(0.48807034, 0.51192963)"
7224,"(0.44042245, 0.5595775)"
7227,"(0.48059046, 0.51940954)"
7228,"(0.46724916, 0.53275084)"
7229,"(0.44792965, 0.5520704)"
7231,"(0.4820223, 0.5179777)"
7232,"(0.4742975, 0.52570254)"
7233,"(0.4918991, 0.50810087)"
7234,"(0.51544446, 0.48455557)"
7236,"(0.5196307, 0.48036936)"
7238,"(0.46656734, 0.53343266)"
7239,"(0.43551308, 0.56448686)"
7241,"(0.49281424, 0.50718576)"
7242,"(0.44756836, 0.55243164)"
7244,"(0.5022712, 0.4977288)"
7245,"(0.47536272, 0.5246373)"
7246,"(0.55409575, 0.4459043)"
7247,"(0.50678337, 0.49321663)"
7248,"(0.4883999, 0.51160014)"
7249,"(0.5238012, 0.47619876)"
7250,"(0.39363238, 0.60636765)"
7251,"(0.49745974, 0.50254023)"
7252,"(0.5275435, 0.4724565)"
7253,"(0.49702495, 0.50297505)"
7254,"(0.53951246, 0.46048754)"
7256,"(0.48926252, 0.5107375)"
7257,"(0.5044485, 0.49555156)"
7258,"(0.46694195, 0.533058)"
7259,"(0.48776668, 0.5122333)"
7260,"(0.46786523, 0.5321347)"
7261,"(0.45922795, 0.540772)"
7262,"(0.49942866, 0.50057137)"
7263,"(0.50327027, 0.4967298)"
7264,"(0.48571467, 0.5142853)"
7266,"(0.51780796, 0.48219207)"
7268,"(0.4980895, 0.5019105)"
7269,"(0.49919358, 0.50080645)"
7270,"(0.49737316, 0.50262684)"
7271,"(0.51976514, 0.48023483)"
7273,"(0.46953323, 0.5304668)"
7274,"(0.47483554, 0.5251644)"
7275,"(0.5003234, 0.49967661)"
7277,"(0.44860077, 0.55139923)"
7278,"(0.49587423, 0.5041257)"
7279,"(0.51389885, 0.48610115)"
7280,"(0.4110701, 0.5889299)"
7282,"(0.49591342, 0.50408655)"
7283,"(0.5260393, 0.47396073)"
7285,"(0.5073876, 0.49261248)"
7286,"(0.5151859, 0.48481414)"
7287,"(0.44559112, 0.5544089)"
7289,"(0.45860714, 0.5413929)"
7290,"(0.5070679, 0.49293208)"
7291,"(0.55087227, 0.44912776)"
7292,"(0.4530606, 0.5469394)"
7293,"(0.5005974, 0.49940255)"
7295,"(0.5362834, 0.46371666)"
7298,"(0.5375056, 0.46249437)"
7299,"(0.4850885, 0.5149115)"
7300,"(0.5192251, 0.4807749)"
7301,"(0.5218909, 0.47810915)"
7302,"(0.48105574, 0.51894426)"
7303,"(0.4752381, 0.5247619)"
7304,"(0.48677012, 0.5132299)"
7305,"(0.5482755, 0.45172456)"
7306,"(0.45831165, 0.5416884)"
7307,"(0.5707204, 0.4292796)"
7308,"(0.5208803, 0.47911975)"
7309,"(0.55886465, 0.44113535)"
7310,"(0.52291256, 0.47708747)"
7312,"(0.43957675, 0.56042325)"
7313,"(0.497014, 0.502986)"
7314,"(0.4158898, 0.58411014)"
7315,"(0.56746036, 0.43253964)"
7317,"(0.46025258, 0.53974736)"
7318,"(0.5028266, 0.49717343)"
7319,"(0.4802756, 0.51972437)"
7320,"(0.5311153, 0.4688847)"
7321,"(0.5078333, 0.49216667)"
7322,"(0.5207849, 0.47921503)"
7323,"(0.4986291, 0.5013709)"
7324,"(0.4901181, 0.5098819)"
7326,"(0.528907, 0.47109297)"
7327,"(0.45464772, 0.5453523)"
7329,"(0.44766617, 0.55233383)"
7330,"(0.49550015, 0.50449985)"
7331,"(0.5254326, 0.4745674)"
7332,"(0.44881588, 0.5511841)"
7333,"(0.52602303, 0.47397694)"
7335,"(0.5020363, 0.4979638)"
7339,"(0.47307077, 0.52692926)"
7340,"(0.51000476, 0.48999527)"
7344,"(0.52562654, 0.47437346)"
7346,"(0.53507465, 0.46492535)"
7347,"(0.4607023, 0.53929776)"
7348,"(0.49174008, 0.5082599)"
7349,"(0.54354954, 0.45645046)"
7351,"(0.47460133, 0.5253987)"
7352,"(0.55223966, 0.4477603)"
7353,"(0.52923656, 0.47076347)"
7354,"(0.4699066, 0.5300934)"
7355,"(0.4757407, 0.52425927)"
7356,"(0.49437076, 0.50562924)"
7357,"(0.43911242, 0.5608876)"
7358,"(0.53867364, 0.46132636)"
7359,"(0.51564795, 0.48435202)"
7360,"(0.45290476, 0.54709524)"
7361,"(0.49299282, 0.5070072)"
7363,"(0.5169308, 0.48306918)"
7364,"(0.5432085, 0.45679155)"
7366,"(0.44947404, 0.5505259)"
7367,"(0.49771735, 0.5022827)"
7368,"(0.45188257, 0.54811746)"
7370,"(0.5506883, 0.4493117)"
7371,"(0.48887724, 0.51112276)"
7372,"(0.49701008, 0.5029899)"
7373,"(0.44612265, 0.55387735)"
7374,"(0.47660822, 0.52339184)"
7375,"(0.5168034, 0.4831966)"
7376,"(0.51827794, 0.48172212)"
7378,"(0.52385306, 0.47614697)"
7379,"(0.4955075, 0.5044925)"
7380,"(0.49787998, 0.50212)"
7381,"(0.4602461, 0.5397539)"
7384,"(0.49157655, 0.5084234)"
7385,"(0.49755985, 0.50244015)"
7386,"(0.48130083, 0.51869917)"
7387,"(0.49296767, 0.50703233)"
7389,"(0.4747689, 0.52523106)"
7391,"(0.42463896, 0.575361)"
7392,"(0.5363529, 0.46364713)"
7393,"(0.5136256, 0.48637438)"
7394,"(0.49524784, 0.50475216)"
7396,"(0.5259252, 0.47407475)"
7397,"(0.50176466, 0.49823537)"
7398,"(0.4688096, 0.5311904)"
7400,"(0.543405, 0.456595)"
7401,"(0.48744968, 0.51255035)"
7402,"(0.51520103, 0.48479897)"
7403,"(0.5173408, 0.48265928)"
7404,"(0.48582312, 0.51417685)"
7406,"(0.45036206, 0.5496379)"
7407,"(0.50804603, 0.491954)"
7408,"(0.48277897, 0.5172211)"
7409,"(0.50373244, 0.4962676)"
7413,"(0.46401468, 0.53598535)"
7414,"(0.47725368, 0.52274626)"
7415,"(0.45276368, 0.54723626)"
7417,"(0.5437942, 0.45620576)"
7418,"(0.5325707, 0.46742928)"
7419,"(0.4678325, 0.5321675)"
7420,"(0.50488186, 0.4951181)"
7422,"(0.40429708, 0.59570295)"
7423,"(0.51641613, 0.48358387)"
7424,"(0.46140307, 0.538597)"
7426,"(0.50975233, 0.49024764)"
7427,"(0.46609426, 0.53390574)"
7428,"(0.44081146, 0.55918854)"
7429,"(0.4816482, 0.51835185)"
7432,"(0.42285725, 0.5771427)"
7435,"(0.46510378, 0.53489625)"
7436,"(0.51789546, 0.48210454)"
7437,"(0.4619405, 0.5380595)"
7438,"(0.46809077, 0.5319092)"
7441,"(0.57295156, 0.42704844)"
7442,"(0.5077906, 0.49220937)"
7443,"(0.4287303, 0.5712697)"
7445,"(0.5048006, 0.49519938)"
7446,"(0.46455753, 0.5354425)"
7448,"(0.48802745, 0.51197255)"
7449,"(0.51075995, 0.48924005)"
7450,"(0.48044986, 0.51955014)"
7452,"(0.48813626, 0.5118637)"
7454,"(0.489147, 0.510853)"
7456,"(0.5095297, 0.49047023)"
7458,"(0.4828317, 0.5171683)"
7459,"(0.52495724, 0.4750427)"
7460,"(0.52903175, 0.47096828)"
7461,"(0.5115915, 0.4884085)"
7463,"(0.47443065, 0.5255693)"
7466,"(0.44667208, 0.5533279)"
7468,"(0.43921027, 0.5607897)"
7469,"(0.47216126, 0.5278387)"
7470,"(0.47917905, 0.520821)"
7471,"(0.4910947, 0.50890523)"
7473,"(0.38266003, 0.61733997)"
7476,"(0.48969743, 0.5103026)"
7477,"(0.5580231, 0.44197688)"
7478,"(0.49054822, 0.5094518)"
7479,"(0.52755845, 0.4724415)"
